trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.15577974928671176}",20,3,4.001785693744582,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.15422195179384465}",20,12,12.915187205327602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.1526797322759062}",25,10,-40.01795716669853,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
188,False,"{'a': 0.3, 'e': 0.15115293495314713}",25,16,6.953417519575095,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.14964140560361566}",30,0,-64.16366463765917,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
190,False,"{'a': 0.3, 'e': 0.1481449915475795}",25,3,19.992827732667447,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.1466635416321037}",20,15,6.857534269251971,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.14519690621578268}",25,6,29.598668326850515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.14374493715362485}",30,8,21.91932706675482,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.1423074877820886}",20,0,28.71452017544857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.3, 'e': 0.1408844129042677}",20,6,25.5815759294657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.13947556877522502}",20,0,-8.444136213325603,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
197,False,"{'a': 0.3, 'e': 0.13808081308747278}",30,18,21.798585560546673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.13670000495659804}",25,15,-5.771978142573352,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.13533300490703207}",20,5,19.39615595037095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.13397967485796175}",30,17,12.97823375806137,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.13263987810938213}",25,4,-45.04234587069036,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
202,False,"{'a': 0.3, 'e': 0.1313134793282883}",20,12,11.968172899437967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.13000034453500542}",30,18,-41.1300853187956,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.3, 'e': 0.12870034108965536}",20,13,10.044410668361534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.12741333767875881}",25,18,12.997584215493603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.12613920430197123}",30,9,19.131555102927827,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.12487781225895152}",30,8,18.124842426068405,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.123629034136362}",30,17,10.864848239637396,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.12239274379499838}",25,0,42.29349294577596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.3, 'e': 0.1211688163570484}",20,6,-2.747982313819298,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.11995712819347792}",20,8,-1.6203568296575646,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.11875755691154315}",30,13,18.752998193004224,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.11756998134242772}",20,12,15.629363111041679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.11639428152900344}",20,2,-13.729553799355488,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.11523033871371341}",25,18,10.289700874771093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.3, 'e': 0.11407803532657627}",20,10,10.176790386057526,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.11293725497331052}",25,15,15.790943777200152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.1118078824235774}",25,3,32.12783251467852,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.3, 'e': 0.11068980359934164}",30,19,21.10079498252122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.10958290556334822}",30,20,20.179949228892006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.10848707650771475}",20,11,14.914017594172634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.1074022057426376}",30,10,-45.06520073450876,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.3, 'e': 0.10632818368521123}",20,11,16.328199428000282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.10526490184835911}",25,16,15.306922591085106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.10421225282987552}",25,17,4.135570594260646,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.10317013030157676}",35,19,-22.115559043473095,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.3, 'e': 0.10213842899856099}",25,12,22.31954922939655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.10111704470857538}",25,18,10.256450562534537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.10010587426148963}",25,16,16.78136960163703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.3, 'e': 0.09910481551887473}",20,8,19.09394282046972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.09811376736368599}",20,0,20.491382187965932,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.3, 'e': 0.09713262969004913}",25,0,28.38156249683826,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.3, 'e': 0.09616130339314863}",25,13,-27.288775879098452,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.3, 'e': 0.09519969035921715}",30,8,26.853181280909975,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.09424769345562498}",30,13,16.837129794071245,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.3, 'e': 0.09330521652106873}",20,6,21.587570797346295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.09237216435585804}",30,13,27.471641429469685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.09144844271229946}",20,8,12.169080259583124,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.3, 'e': 0.09053395828517646}",25,15,19.23578677753361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.08962861870232469}",30,7,3.055059536688632,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.3, 'e': 0.08873233251530144}",25,14,-21.01263049640288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.3, 'e': 0.08784500919014843}",20,12,15.205247235826636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.3, 'e': 0.08696655909824694}",20,12,13.785886332923138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.08609689350726446}",25,12,18.146304226494102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.08523592457219181}",35,13,35.92271115716982,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.3, 'e': 0.0843835653264699}",20,15,12.461768034543379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.0835397296732052}",30,10,42.01393829029584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.3, 'e': 0.08270433237647315}",25,13,-3.4646073458956916,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.3, 'e': 0.08187728905270841}",20,10,19.696222654283105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.3, 'e': 0.08105851616218133}",25,5,27.637732199426413,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.08024793100055952}",20,14,12.185767345265456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.07944545169055392}",20,7,23.580040555986223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.07865099717364837}",35,27,11.927822002084202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.3, 'e': 0.07786448720191189}",20,4,0.8782839927115715,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.3, 'e': 0.07708584232989277}",25,20,10.327150319086222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3, 'e': 0.07631498390659384}",25,11,9.591229721597903,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.3, 'e': 0.07555183406752791}",25,17,4.185148297289052,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.07479631572685264}",25,11,-62.15210676500694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
259,False,"{'a': 0.3, 'e': 0.07404835256958411}",25,17,-9.53359087144856,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.3, 'e': 0.07330786904388827}",20,0,26.611432607592626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.3, 'e': 0.07257479035344938}",25,13,24.12346456794629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.07184904244991488}",20,6,23.52875938892329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.3, 'e': 0.07113055202541574}",20,2,18.09658447537685,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.3, 'e': 0.07041924650516158}",20,2,-6.5184684940419455,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.06971505404010997}",20,0,-13.797539535816325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
266,False,"{'a': 0.3, 'e': 0.06901790349970886}",20,16,7.439567980270113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.3, 'e': 0.06832772446471178}",25,8,27.567914364955705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.06764444722006466}",20,9,15.167464241327439,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.3, 'e': 0.066968002747864}",25,8,27.078137971402047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.06629832272038537}",25,4,-12.761263855952443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.3, 'e': 0.06563533949318151}",25,17,17.659188246367485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.3, 'e': 0.06497898609824969}",25,18,9.985286459170098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.3, 'e': 0.0643291962372672}",20,6,-2.141756507693062,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.3, 'e': 0.06368590427489453}",25,6,18.472705352803164,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.06304904523214558}",20,0,16.90994595972142,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.3, 'e': 0.06241855477982412}",25,7,10.429171711085214,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.06179436923202588}",25,11,13.533908255296232,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.06117642553970562}",25,10,5.4602382418543876,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.3, 'e': 0.06056466128430856}",25,19,-1.4841487220020448,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.3, 'e': 0.05995901467146548}",30,18,17.798132530097472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.05935942452475082}",25,16,14.292537813103785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3, 'e': 0.058765830279503314}",30,22,15.4520793910539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.05817817197670828}",30,14,33.26510970580378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.3, 'e': 0.057596390256941195}",25,14,22.22608344774581,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3, 'e': 0.05702042635437178}",20,2,29.802131850888358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.05645022209082806}",25,11,24.736286901338914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.3, 'e': 0.05588571986991978}",25,12,23.622808518050036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.3, 'e': 0.055326862671220584}",25,8,29.643241824682796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.3, 'e': 0.05477359404450838}",25,12,8.873545693189406,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.3, 'e': 0.054225858104063294}",20,14,3.790574761107393,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.05368359952302266}",20,6,17.909365840682597,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.053146763527792434}",25,10,-14.635876239495627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.3, 'e': 0.052615295892514506}",20,8,24.49737319753776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.3, 'e': 0.052089142933589364}",20,11,18.784807821986163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.05156825150425347}",25,15,18.16252060071946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.3, 'e': 0.051052568989210935}",25,15,16.69433958866087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.05054204329931883}",25,20,9.614571444968057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.05003662286632564}",25,7,13.42309006739052,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.3, 'e': 0.04953625663766238}",20,8,22.552784883144717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.04904089407128576}",30,18,8.579838973886421,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.0485504851305729}",25,15,15.554813482963711,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.3, 'e': 0.048064980279267165}",30,20,16.59180740740655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.3, 'e': 0.04758433047647449}",20,0,18.29900948627754,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
304,False,"{'a': 0.3, 'e': 0.04710848717170975}",20,10,17.873948531062595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.3, 'e': 0.04663740229999265}",30,19,19.99522591795327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.3, 'e': 0.04617102827699272}",20,8,23.634489048424932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.3, 'e': 0.045709317994222794}",25,6,-10.656298018490277,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.3, 'e': 0.04525222481428057}",25,17,15.586417003726737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.3, 'e': 0.04479970256613776}",30,21,16.722730276123645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.3, 'e': 0.04435170554047638}",20,10,19.411226285908864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.3, 'e': 0.043908188485071616}",25,18,-28.96997774143077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.3, 'e': 0.0434691066002209}",20,4,11.713601628893798,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.3, 'e': 0.04303441553421869}",25,8,10.579208432276566,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.3, 'e': 0.0426040713788765}",30,13,29.352804137692377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.3, 'e': 0.04217803066508773}",25,11,22.118239071180906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.3, 'e': 0.04175625035843686}",25,13,-23.334622122856178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.3, 'e': 0.041338687854852486}",25,10,18.904197466393274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.3, 'e': 0.04092530097630396}",25,10,17.51092221617165,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.3, 'e': 0.040516047966540916}",30,18,26.772722899614976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.04011088748687551}",30,8,40.4100622937541,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.3, 'e': 0.03970977861200675}",20,9,-24.370355156357554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.3, 'e': 0.03931268082588668}",25,13,25.034382594343253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.3, 'e': 0.03891955401762781}",25,1,28.598022922919412,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.3, 'e': 0.03853035847745153}",20,10,16.889775508860875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.03814505489267701}",20,14,9.824831933250035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.3, 'e': 0.03776360434375024}",30,19,20.015639238838315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.3, 'e': 0.03738596830031274}",25,16,15.58553525109127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.3, 'e': 0.03701210861730961}",20,10,18.409290383511454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.3, 'e': 0.03664198753113651}",20,3,23.006837890789722,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.3, 'e': 0.036275567655825146}",25,13,6.846919307961771,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.3, 'e': 0.03591281197926689}",20,0,30.425661294175203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.3, 'e': 0.035553683859474224}",20,3,19.078328693621177,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.3, 'e': 0.03519814702087948}",20,1,29.964932255878704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.3, 'e': 0.03484616555067068}",20,0,27.77668926785966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.3, 'e': 0.034497703895163975}",20,13,12.431514532420216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.3, 'e': 0.03415272685621234}",20,12,14.549989789804085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.03381119958765021}",20,0,23.66964625534363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.3, 'e': 0.03347308759177371}",30,18,21.791878725375852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.3, 'e': 0.03313835671585597}",30,20,14.78687755005717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.3, 'e': 0.03280697314869741}",25,11,25.221931739590197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.032478903417210436}",20,6,-17.725463269924397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.3, 'e': 0.032154114383038335}",20,14,10.723882340205211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.3, 'e': 0.03183257323920795}",20,6,26.767087638088963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.3, 'e': 0.03151424750681587}",30,7,13.98648838678375,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
345,False,"{'a': 0.3, 'e': 0.03119910503174771}",25,7,27.19581234824588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.3, 'e': 0.030887113981430233}",20,14,9.781508623029477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.3, 'e': 0.03057824284161593}",35,16,32.525026915931775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.3, 'e': 0.03027246041319977}",20,7,20.7991374596839,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.3, 'e': 0.029969735809067772}",20,9,20.208247762128195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.029670038450977095}",25,13,11.472835803223383,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.029373338066467324}",20,4,27.581144150765315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.3, 'e': 0.02907960468580265}",25,17,15.474380855014878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.3, 'e': 0.028788808638944622}",20,13,15.764870157112455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.3, 'e': 0.028500920552555174}",25,13,15.484379586255713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.3, 'e': 0.028215911347029624}",25,0,36.70508328887799,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.3, 'e': 0.027933752233559327}",20,3,30.785038279308832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.3, 'e': 0.027654414711223735}",20,14,12.398201304202114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.027377870564111496}",20,12,4.127837361037914,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.027104091858470382}",20,13,0.7742304368456727,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.3, 'e': 0.026833050939885677}",20,6,20.998757000228757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.3, 'e': 0.02656472043048682}",30,14,29.341714402135775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.3, 'e': 0.02629907322618195}",20,2,28.940420288938633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.3, 'e': 0.026036082493920133}",30,17,23.986991921139914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.3, 'e': 0.02577572166898093}",20,6,21.061150282954124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.3, 'e': 0.025517964452291122}",25,15,17.930635677817556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.3, 'e': 0.02526278480776821}",25,19,10.992786223979575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.3, 'e': 0.025010156959690527}",30,16,28.99707249743861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.3, 'e': 0.02476005539009362}",30,18,25.508483090247445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.3, 'e': 0.024512454836192684}",25,16,17.494805187654453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
